time,input,output
2396.0,1023.0,1001.9931470161473
2397.0,1023.0,1001.9948602621105
2398.0,1023.0,1001.9961451965828
2399.0,1023.0,1001.9971088974371
2400.0,1023.0,1001.9978316730778
2401.0,1023.0,1001.9983737548084
2402.0,1023.0,1001.9987803161064
2403.0,1023.0,1001.9990852370797
2404.0,1023.0,1001.9993139278098
2405.0,1023.0,1001.9994854458573
2406.0,1023.0,1001.999614084393
2407.0,1023.0,1001.9997105632947
2408.0,1023.0,1001.999782922471
2409.0,1023.0,1001.9998371918532
2410.0,1023.0,1001.9998778938899
2411.0,1023.0,1001.9999084204175
2412.0,1023.0,1001.9999313153131
2413.0,1023.0,1002.2499484864849
2414.0,1023.0,1002.1874613648637
2415.0,1023.0,1002.1405960236477
2416.0,1023.0,1002.1054470177357
2417.0,1023.0,1002.0790852633017
2418.0,1023.0,1002.0593139474763
2419.0,1023.0,1002.0444854606072
2420.0,1023.0,1002.0333640954555
2421.0,1023.0,1002.0250230715916
2422.0,1023.0,1002.0187673036937
2423.0,1023.0,1002.0140754777703
2424.0,1023.0,1002.0105566083278
2425.0,1023.0,1002.0079174562459
2426.0,1023.0,1002.0059380921844
2427.0,1023.0,1002.0044535691383
2428.0,1023.0,1002.0033401768537
2429.0,1023.0,1002.0025051326403
2430.0,1023.0,1002.0018788494802
2431.0,1023.0,1002.2514091371102
2432.0,1023.0,1002.1885568528326
2433.0,1023.0,1002.1414176396245
2434.0,1023.0,1002.1060632297183
2435.0,1023.0,1002.0795474222887
2436.0,1023.0,1002.0596605667165
2437.0,1023.0,1002.0447454250374
2438.0,1023.0,1002.033559068778
2439.0,1023.0,1002.0251693015834
2440.0,1023.0,1002.0188769761876
2441.0,1023.0,1002.0141577321407
2442.0,1023.0,1002.0106182991055
2443.0,1023.0,1002.0079637243291
2444.0,1023.0,1002.0059727932469
2445.0,1023.0,1002.0044795949352
2446.0,1023.0,1002.0033596962014
2447.0,1023.0,1002.0025197721511
2448.0,1023.0,1002.0018898291133
2449.0,1023.0,1002.001417371835
2450.0,1023.0,1002.0010630288763
2451.0,1023.0,1002.0007972716572
2452.0,1023.0,1002.000597953743
2453.0,1023.0,1002.0004484653073
2454.0,1023.0,1002.0003363489805
2455.0,1023.0,1002.2502522617353
2456.0,1023.0,1002.1876891963016
2457.0,1023.0,1002.1407668972262
2458.0,1023.0,1002.1055751729197
2459.0,1023.0,1002.0791813796898
2460.0,1023.0,1002.0593860347674
2461.0,1023.0,1002.0445395260756
2462.0,1023.0,1002.0334046445566
2463.0,1023.0,1002.0250534834174
2464.0,1023.0,1002.268790112563
2465.0,1023.0,1002.4515925844223
2466.0,1023.0,1002.3386944383167
2467.0,1023.0,1002.2540208287376
2468.0,1023.0,1002.1905156215532
2469.0,1023.0,1002.1428867161649
2470.0,1023.0,1002.1071650371237
2471.0,1023.0,1002.3303737778427
2472.0,1023.0,1002.247780333382
2473.0,1023.0,1002.4358352500365
2474.0,1023.0,1002.5768764375273
2475.0,1023.0,1002.4326573281455
2476.0,1023.0,1002.5744929961091
2477.0,1023.0,1002.4308697470818
2478.0,1023.0,1002.3231523103113
2479.0,1023.0,1002.4923642327335
2480.0,1023.0,1002.3692731745501
2481.0,1023.0,1002.2769548809126
2482.0,1023.0,1002.4577161606844
2483.0,1023.0,1002.5932871205133
2484.0,1023.0,1002.444965340385
2485.0,1023.0,1002.3337240052888
2486.0,1023.0,1002.5002930039666
2487.0,1023.0,1002.375219752975
2488.0,1023.0,1002.2814148147313
2489.0,1023.0,1002.4610611110485
2490.0,1023.0,1002.3457958332864
2491.0,1023.0,1002.5093468749648
2492.0,1023.0,1002.6320101562236
2493.0,1023.0,1002.4740076171677
2494.0,1023.0,1002.3555057128758
2495.0,1023.0,1002.5166292846568
2496.0,1023.0,1002.3874719634925
2497.0,1023.0,1002.5406039726195
2498.0,1023.0,1002.6554529794646
2499.0,1023.0,1002.7415897345984
2500.0,1023.0,1002.5561923009489
2501.0,1023.0,1002.6671442257116
2502.0,1023.0,1002.5003581692837
2503.0,1023.0,1002.3752686269628
2504.0,1023.0,1002.5314514702221
2505.0,1023.0,1002.3985886026666
2506.0,1023.0,1002.5489414519999
2507.0,1023.0,1002.661706089
2508.0,1023.0,1002.49627956675
2509.0,1023.0,1002.6222096750625
2510.0,1023.0,1002.7166572562969
2511.0,1023.0,1002.5374929422227
2512.0,1023.0,1002.653119706667
2513.0,1023.0,1002.7398397800002
2514.0,1023.0,1002.8048798350002
2515.0,1023.0,1002.8536598762502
2516.0,1023.0,1002.8902449071876
2517.0,1023.0,1002.9176836803907
2518.0,1023.0,1002.938262760293
2519.0,1023.0,1002.9536970702197
2520.0,1023.0,1002.7152728026648
2521.0,1023.0,1002.7864546019986
2522.0,1023.0,1002.8398409514989
2523.0,1023.0,1002.8798807136242
2524.0,1023.0,1002.9099105352182
2525.0,1023.0,1002.9324329014137
2526.0,1023.0,1002.9493246760603
2527.0,1023.0,1002.9619935070452
2528.0,1023.0,1002.971495130284
2529.0,1023.0,1002.978621347713
2530.0,1023.0,1002.9839660107848
2531.0,1023.0,1002.9879745080887
2532.0,1023.0,1002.9909808810664
2533.0,1023.0,1002.9932356607999
2534.0,1023.0,1002.9949267456
2535.0,1023.0,1002.7461950592
2536.0,1023.0,1002.8096462944
2537.0,1023.0,1002.8572347208
2538.0,1023.0,1002.8929260406
2539.0,1023.0,1002.91969453045
2540.0,1023.0,1002.9397708978374
2541.0,1023.0,1002.954828173378
2542.0,1023.0,1002.9661211300336
2543.0,1023.0,1002.9745908475252
2544.0,1023.0,1002.9809431356439
2545.0,1023.0,1002.9857073517329
2546.0,1023.0,1002.9892805137997
2547.0,1023.0,1002.9919603853498
2548.0,1023.0,1002.9939702890124
2549.0,1023.0,1002.9954777167593
2550.0,1023.0,1002.9966082875694
2551.0,1023.0,1002.9974562156771
2552.0,1023.0,1002.9980921617578
2553.0,1023.0,1002.9985691213183
2554.0,1023.0,1002.9989268409887
2555.0,1023.0,1002.9991951307416
2556.0,1023.0,1002.9993963480562
2557.0,1023.0,1002.9995472610422
2558.0,1023.0,1002.9996604457816
2559.0,1023.0,1002.9997453343362
2560.0,1023.0,1002.9998090007522
2561.0,1023.0,1002.9998567505642
2562.0,1023.0,1002.9998925629232
2563.0,1023.0,1002.9999194221923
2564.0,1023.0,1002.9999395666442
2565.0,1023.0,1002.9999546749832
2566.0,1023.0,1002.9999660062374
2567.0,1023.0,1002.999974504678
2568.0,1023.0,1002.9999808785085
2569.0,1023.0,1002.9999856588813
2570.0,1023.0,1002.999989244161
2571.0,1023.0,1002.9999919331208
2572.0,1023.0,1002.9999939498406
2573.0,1023.0,1002.9999954623804
2574.0,1023.0,1002.9999965967853
2575.0,1023.0,1002.999997447589
2576.0,1023.0,1002.9999980856917
2577.0,1023.0,1002.9999985642687
2578.0,1023.0,1002.9999989232015
2579.0,1023.0,1002.9999991924011
2580.0,1023.0,1002.9999993943009
2581.0,1023.0,1002.9999995457256
2582.0,1023.0,1002.9999996592942
2583.0,1023.0,1002.9999997444706
2584.0,1023.0,1002.999999808353
2585.0,1023.0,1002.9999998562647
2586.0,1023.0,1002.9999998921985
2587.0,1023.0,1002.9999999191489
2588.0,1023.0,1002.9999999393617
2589.0,1023.0,1002.9999999545213
2590.0,1023.0,1002.999999965891
2591.0,1023.0,1002.9999999744182
2592.0,1023.0,1002.9999999808136
2593.0,1023.0,1002.9999999856102
2594.0,1023.0,1002.9999999892077
2595.0,1023.0,1002.9999999919057
2596.0,1023.0,1002.9999999939294
2597.0,1023.0,1003.2499999954471
2598.0,1023.0,1003.1874999965853
2599.0,1023.0,1003.140624997439
2600.0,1023.0,1003.1054687480793
2601.0,1023.0,1003.0791015610595
2602.0,1023.0,1003.0593261707946
2603.0,1023.0,1003.294494628096
2604.0,1023.0,1003.220870971072
2605.0,1023.0,1003.165653228304
2606.0,1023.0,1003.374239921228
2607.0,1023.0,1003.280679940921
2608.0,1023.0,1003.2105099556908
2609.0,1023.0,1003.1578824667681
2610.0,1023.0,1003.1184118500761
2611.0,1023.0,1003.3388088875571
2612.0,1023.0,1003.5041066656678
2613.0,1023.0,1003.3780799992509
2614.0,1023.0,1003.2835599994381
2615.0,1023.0,1003.4626699995786
2616.0,1023.0,1003.3470024996839
2617.0,1023.0,1003.2602518747628
2618.0,1023.0,1003.4451889060722
2619.0,1023.0,1003.3338916795542
2620.0,1023.0,1003.5004187596656
2621.0,1023.0,1003.6253140697493
2622.0,1023.0,1003.468985552312
2623.0,1023.0,1003.351739164234
2624.0,1023.0,1003.7638043731755
2625.0,1023.0,1003.5728532798817
2626.0,1023.0,1003.4296399599112
2627.0,1023.0,1003.3222299699335
2628.0,1023.0,1003.24167247745
2629.0,1023.0,1003.4312543580875
2630.0,1023.0,1003.5734407685657
2631.0,1023.0,1003.4300805764242
2632.0,1023.0,1003.5725604323181
2633.0,1023.0,1003.4294203242387
2634.0,1023.0,1003.3220652431789
2635.0,1023.0,1003.4915489323841
2636.0,1023.0,1003.6186616992882
2637.0,1023.0,1003.4639962744661
2638.0,1023.0,1003.5979972058497
2639.0,1023.0,1003.6984979043873
2640.0,1023.0,1003.5238734282905
2641.0,1023.0,1003.6429050712179
2642.0,1023.0,1003.7321788034135
2643.0,1023.0,1003.5491341025602
2644.0,1023.0,1003.6618505769202
2645.0,1023.0,1003.7463879326901
2646.0,1023.0,1003.5597909495176
2647.0,1023.0,1003.6698432121382
2648.0,1023.0,1003.7523824091036
2649.0,1023.0,1003.5642868068277
2650.0,1023.0,1003.6732151051208
2651.0,1023.0,1003.7549113288405
2652.0,1023.0,1003.5661834966304
2653.0,1023.0,1003.6746376224728
2654.0,1023.0,1003.7559782168546
2655.0,1023.0,1003.566983662641
2656.0,1023.0,1003.6752377469807
2657.0,1023.0,1003.7564283102355
2658.0,1023.0,1003.5673212326766
2659.0,1023.0,1003.6754909245075
2660.0,1023.0,1003.7566181933806
2661.0,1023.0,1003.5674636450354
2662.0,1023.0,1003.6755977337766
2663.0,1023.0,1003.7566983003325
2664.0,1023.0,1003.5675237252493
2665.0,1023.0,1003.675642793937
2666.0,1023.0,1003.7567320954527
2667.0,1023.0,1003.5675490715895
2668.0,1023.0,1003.4256618036922
2669.0,1023.0,1003.5692463527691
2670.0,1023.0,1003.6769347645768
2671.0,1023.0,1003.7577010734326
2672.0,1023.0,1003.8182758050744
2673.0,1023.0,1003.6137068538059
2674.0,1023.0,1003.7102801403544
2675.0,1023.0,1003.7827101052658
2676.0,1023.0,1003.8370325789493
2677.0,1023.0,1003.877774434212
2678.0,1023.0,1003.908330825659
2679.0,1023.0,1003.9312481192443
2680.0,1023.0,1003.9484360894332
2681.0,1023.0,1003.961327067075
2682.0,1023.0,1003.7209953003062
2683.0,1023.0,1003.7907464752296
2684.0,1023.0,1003.8430598564222
2685.0,1023.0,1003.8822948923166
2686.0,1023.0,1003.9117211692375
2687.0,1023.0,1003.9337908769281
2688.0,1023.0,1003.7003431576961
2689.0,1023.0,1003.7752573682722
2690.0,1023.0,1003.8314430262042
2691.0,1023.0,1003.6235822696531
2692.0,1023.0,1003.7176867022398
2693.0,1023.0,1003.7882650266798
2694.0,1023.0,1003.8411987700099
2695.0,1023.0,1003.8808990775074
2696.0,1023.0,1003.9106743081305
2697.0,1023.0,1003.9330057310979
2698.0,1023.0,1003.9497542983233
2699.0,1023.0,1003.9623157237424
2700.0,1023.0,1003.9717367928068
2701.0,1023.0,1003.9788025946051
2702.0,1023.0,1003.9841019459539
2703.0,1023.0,1003.7380764594654
2704.0,1023.0,1003.8035573445991
2705.0,1023.0,1003.8526680084493
2706.0,1023.0,1003.889501006337
2707.0,1023.0,1003.9171257547528
2708.0,1023.0,1003.9378443160646
2709.0,1023.0,1003.9533832370485
2710.0,1023.0,1003.9650374277863
2711.0,1023.0,1003.9737780708398
2712.0,1023.0,1003.9803335531299
2713.0,1023.0,1003.9852501648475
2714.0,1023.0,1003.9889376236356
2715.0,1023.0,1003.9917032177267
2716.0,1023.0,1003.993777413295
2717.0,1023.0,1003.9953330599712
2718.0,1023.0,1003.9964997949785
2719.0,1023.0,1003.9973748462339
2720.0,1023.0,1003.9980311346754
2721.0,1023.0,1003.9985233510066
2722.0,1023.0,1003.998892513255
2723.0,1023.0,1003.9991693849413
2724.0,1023.0,1003.9993770387059
2725.0,1023.0,1003.9995327790294
2726.0,1023.0,1003.9996495842721
2727.0,1023.0,1003.7497371882041
2728.0,1023.0,1003.8123028911531
2729.0,1023.0,1003.8592271683648
2730.0,1023.0,1003.8944203762736
2731.0,1023.0,1003.9208152822052
2732.0,1023.0,1003.9406114616539
2733.0,1023.0,1003.7054585962404
2734.0,1023.0,1003.7790939471803
2735.0,1023.0,1003.8343204603852
2736.0,1023.0,1003.8757403452889
2737.0,1023.0,1003.9068052589666
2738.0,1023.0,1003.930103944225
2739.0,1023.0,1003.9475779581687
2740.0,1023.0,1003.9606834686265
2741.0,1023.0,1003.9705126014699
2742.0,1023.0,1003.9778844511025
2743.0,1023.0,1003.9834133383268
2744.0,1023.0,1003.9875600037451
2745.0,1023.0,1003.9906700028089
2746.0,1023.0,1003.9930025021067
2747.0,1023.0,1003.99475187658
2748.0,1023.0,1003.996063907435
2749.0,1023.0,1003.9970479305762
2750.0,1023.0,1003.9977859479321
2751.0,1023.0,1003.9983394609491
2752.0,1023.0,1003.9987545957118
2753.0,1023.0,1003.9990659467838
2754.0,1023.0,1003.9992994600879
2755.0,1023.0,1003.9994745950659
2756.0,1023.0,1004.2496059462994
2757.0,1023.0,1004.1872044597246
2758.0,1023.0,1004.1404033447934
2759.0,1023.0,1004.3553025085951
2760.0,1023.0,1004.2664768814464
2761.0,1023.0,1004.1998576610847
2762.0,1023.0,1004.1498932458135
2763.0,1023.0,1004.1124199343601
2764.0,1023.0,1004.08431495077
2765.0,1023.0,1004.0632362130775
2766.0,1023.0,1004.0474271598082
2767.0,1023.0,1004.0355703698561
2768.0,1023.0,1004.0266777773921
2769.0,1023.0,1004.0200083330441
2770.0,1023.0,1004.015006249783
2771.0,1023.0,1004.2612546873372
2772.0,1023.0,1004.195941015503
2773.0,1023.0,1004.3969557616272
2774.0,1023.0,1004.2977168212203
2775.0,1023.0,1004.2232876159153
2776.0,1023.0,1004.1674657119365
2777.0,1023.0,1004.1255992839524
2778.0,1023.0,1004.0941994629643
2779.0,1023.0,1004.3206495972232
2780.0,1023.0,1004.2404871979174
2781.0,1023.0,1004.1803653984381
2782.0,1023.0,1004.1352740488286
2783.0,1023.0,1004.1014555366214
2784.0,1023.0,1004.0760916524661
2785.0,1023.0,1004.0570687393496
2786.0,1023.0,1004.0428015545122
2787.0,1023.0,1004.0321011658841
2788.0,1023.0,1004.024075874413
2789.0,1023.0,1004.2680569058098
2790.0,1023.0,1004.2010426793573
2791.0,1023.0,1004.150782009518
2792.0,1023.0,1004.3630865071385
2793.0,1023.0,1004.2723148803539
2794.0,1023.0,1004.2042361602654
2795.0,1023.0,1004.4031771201991
2796.0,1023.0,1004.3023828401493
2797.0,1023.0,1004.476787130112
2798.0,1023.0,1004.607590347584
2799.0,1023.0,1004.4556927606881
2800.0,1023.0,1004.591769570516
2801.0,1023.0,1004.693827177887
2802.0,1023.0,1004.5203703834152
2803.0,1023.0,1004.3902777875614
2804.0,1023.0,1004.2927083406711
2805.0,1023.0,1004.2195312555033
2806.0,1023.0,1004.4146484416275
2807.0,1023.0,1004.5609863312206
2808.0,1023.0,1004.4207397484155
2809.0,1023.0,1004.5655548113116
2810.0,1023.0,1004.4241661084836
2811.0,1023.0,1004.3181245813628
2812.0,1023.0,1004.488593436022
2813.0,1023.0,1004.6164450770166
2814.0,1023.0,1004.4623338077624
2815.0,1023.0,1004.5967503558218
2816.0,1023.0,1004.6975627668663
2817.0,1023.0,1004.5231720751498
2818.0,1023.0,1004.6423790563623
2819.0,1023.0,1004.7317842922718
2820.0,1023.0,1004.5488382192038
2821.0,1023.0,1004.6616286644029
2822.0,1023.0,1004.7462214983021
2823.0,1023.0,1004.5596661237266
2824.0,1023.0,1004.4197495927949
2825.0,1023.0,1004.5648121945962
2826.0,1023.0,1004.4236091459472
2827.0,1023.0,1004.5677068594605
2828.0,1023.0,1004.6757801445954
2829.0,1023.0,1004.7568351084465
2830.0,1023.0,1004.8176263313348
2831.0,1023.0,1004.8632197485011
2832.0,1023.0,1004.6474148113758
2833.0,1023.0,1004.7355611085319
2834.0,1023.0,1004.801670831399
2835.0,1023.0,1004.6012531235492
2836.0,1023.0,1004.7009398426619
2837.0,1023.0,1004.7757048819965
2838.0,1023.0,1004.8317786614973
2839.0,1023.0,1004.873833996123
2840.0,1023.0,1004.9053754970923
2841.0,1023.0,1004.6790316228193
2842.0,1023.0,1004.7592737171144
2843.0,1023.0,1004.8194552878358
2844.0,1023.0,1004.6145914658769
2845.0,1023.0,1004.7109435994076
2846.0,1023.0,1004.7832076995558
2847.0,1023.0,1004.8374057746669
2848.0,1023.0,1004.8780543310002
2849.0,1023.0,1004.9085407482501
2850.0,1023.0,1004.9314055611876
2851.0,1023.0,1004.9485541708907
2852.0,1023.0,1004.961415628168
2853.0,1023.0,1004.721061721126
2854.0,1023.0,1004.7907962908446
2855.0,1023.0,1004.8430972181334
2856.0,1023.0,1004.6323229136001
2857.0,1023.0,1004.7242421852001
2858.0,1023.0,1004.7931816389
2859.0,1023.0,1004.844886229175
2860.0,1023.0,1004.8836646718812
2861.0,1023.0,1004.912748503911
2862.0,1023.0,1004.9345613779333
2863.0,1023.0,1004.95092103345
2864.0,1023.0,1004.9631907750875
2865.0,1023.0,1004.9723930813157
2866.0,1023.0,1004.9792948109867
2867.0,1023.0,1004.9844711082401
2868.0,1023.0,1004.9883533311801
2869.0,1023.0,1004.9912649983851
2870.0,1023.0,1004.9934487487888
2871.0,1023.0,1004.9950865615915
2872.0,1023.0,1004.9963149211936
2873.0,1023.0,1004.9972361908953
2874.0,1023.0,1004.7479271431714
2875.0,1023.0,1004.8109453573786
2876.0,1023.0,1004.8582090180339
2877.0,1023.0,1004.6436567635254
2878.0,1023.0,1004.732742572644
2879.0,1023.0,1004.7995569294831
2880.0,1023.0,1004.8496676971123
2881.0,1023.0,1004.8872507728342
2882.0,1023.0,1004.9154380796257
2883.0,1023.0,1004.9365785597192
2884.0,1023.0,1004.9524339197894
2885.0,1023.0,1004.964325439842
2886.0,1023.0,1004.9732440798815
2887.0,1023.0,1004.9799330599111
2888.0,1023.0,1004.9849497949333
2889.0,1023.0,1004.9887123461999
2890.0,1023.0,1004.9915342596499
2891.0,1023.0,1004.9936506947374
2892.0,1023.0,1004.9952380210531
2893.0,1023.0,1004.9964285157898
2894.0,1023.0,1004.9973213868424
2895.0,1023.0,1004.9979910401318
2896.0,1023.0,1004.9984932800988
2897.0,1023.0,1004.9988699600741
2898.0,1023.0,1004.9991524700556
2899.0,1023.0,1004.9993643525418
2900.0,1023.0,1004.9995232644063
2901.0,1023.0,1004.9996424483047
2902.0,1023.0,1004.9997318362285
2903.0,1023.0,1004.9997988771714
2904.0,1023.0,1004.9998491578785
2905.0,1023.0,1004.9998868684089
2906.0,1023.0,1004.9999151513067
2907.0,1023.0,1004.9999363634801
2908.0,1023.0,1004.99995227261
2909.0,1023.0,1004.9999642044575
2910.0,1023.0,1004.999973153343
2911.0,1023.0,1004.9999798650073
2912.0,1023.0,1004.9999848987554
2913.0,1023.0,1004.9999886740666
2914.0,1023.0,1004.9999915055499
2915.0,1023.0,1004.9999936291624
2916.0,1023.0,1004.9999952218718
2917.0,1023.0,1004.9999964164039
2918.0,1023.0,1004.9999973123029
2919.0,1023.0,1004.9999979842271
2920.0,1023.0,1004.9999984881704
2921.0,1023.0,1004.9999988661277
2922.0,1023.0,1004.9999991495959
2923.0,1023.0,1004.9999993621968
2924.0,1023.0,1004.9999995216476
2925.0,1023.0,1004.9999996412357
2926.0,1023.0,1004.9999997309268
2927.0,1023.0,1004.9999997981951
2928.0,1023.0,1004.9999998486463
2929.0,1023.0,1004.9999998864847
2930.0,1023.0,1004.9999999148636
2931.0,1023.0,1004.9999999361477
2932.0,1023.0,1004.9999999521108
2933.0,1023.0,1005.2499999640831
2934.0,1023.0,1005.1874999730624
2935.0,1023.0,1005.1406249797967
2936.0,1023.0,1005.1054687348476
2937.0,1023.0,1005.0791015511356
2938.0,1023.0,1005.0593261633517
2939.0,1023.0,1005.0444946225138
2940.0,1023.0,1005.0333709668853
2941.0,1023.0,1005.025028225164
2942.0,1023.0,1005.018771168873
2943.0,1023.0,1005.0140783766547
2944.0,1023.0,1005.010558782491
2945.0,1023.0,1005.2579190868682
2946.0,1023.0,1005.4434393151512
2947.0,1023.0,1005.3325794863633
2948.0,1023.0,1005.2494346147726
2949.0,1023.0,1005.1870759610795
2950.0,1023.0,1005.1403069708097
2951.0,1023.0,1005.1052302281073
2952.0,1023.0,1005.0789226710805
2953.0,1023.0,1005.0591920033104
2954.0,1023.0,1005.0443940024828
2955.0,1023.0,1005.0332955018621
2956.0,1023.0,1005.0249716263966
2957.0,1023.0,1005.0187287197974
2958.0,1023.0,1005.0140465398481
2959.0,1023.0,1005.0105349048861
2960.0,1023.0,1005.0079011786645
2961.0,1023.0,1005.0059258839983
2962.0,1023.0,1005.0044444129987
2963.0,1023.0,1005.003333309749
2964.0,1023.0,1005.0024999823117
2965.0,1023.0,1005.0018749867338
2966.0,1023.0,1005.2514062400503
2967.0,1023.0,1005.1885546800377
2968.0,1023.0,1005.1414160100283
2969.0,1023.0,1005.3560620075211
2970.0,1023.0,1005.2670465056408
2971.0,1023.0,1005.4502848792306
2972.0,1023.0,1005.5877136594229
2973.0,1023.0,1005.4407852445672
2974.0,1023.0,1005.5805889334254
2975.0,1023.0,1005.6854417000691
2976.0,1023.0,1005.5140812750518
2977.0,1023.0,1005.3855609562888
2978.0,1023.0,1005.5391707172166
2979.0,1023.0,1005.4043780379125
2980.0,1023.0,1005.5532835284343
2981.0,1023.0,1005.6649626463258
2982.0,1023.0,1005.4987219847443
2983.0,1023.0,1005.3740414885582
2984.0,1023.0,1005.2805311164186
2985.0,1023.0,1005.210398337314
2986.0,1023.0,1005.4077987529855
2987.0,1023.0,1005.5558490647392
2988.0,1023.0,1005.4168867985544
